"","site_name","New_taxon","taxon_site","year_trt","trt","max_cover","block","new_max_cover"
"14100","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","0","NPK",1,2,0.01
"14101","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","0","NPK",1,3,0.01
"14102","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","0","NPK+Disturbance",2,1,0.02
"14103","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","0","NPK+Disturbance",0,2,0
"14104","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","0","NPK+Disturbance",0.5,3,0.005
"14105","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","Control",15,1,0.15
"14106","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","Control",5,2,0.05
"14107","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","Control",7,3,0.07
"14108","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","Disturbance",30,1,0.3
"14109","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","Disturbance",13,2,0.13
"14110","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","Disturbance",55,3,0.55
"14111","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","NPK",55,1,0.55
"14112","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","NPK",45,2,0.45
"14113","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","NPK",35,3,0.35
"14114","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","NPK+Disturbance",40,1,0.4
"14115","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","NPK+Disturbance",45,2,0.45
"14116","Sandflats","Bromus_tectorum","Bromus_tectorum_Sandflats","1","NPK+Disturbance",35,3,0.35
"14117","Sandflats","Chenopodium_atrovirens","Chenopodium_atrovirens_Sandflats","0","Control",0.5,2,0.005
"14118","Sandflats","Chenopodium_atrovirens","Chenopodium_atrovirens_Sandflats","0","Control",0.5,3,0.005
"14119","Sandflats","Chenopodium_atrovirens","Chenopodium_atrovirens_Sandflats","0","Disturbance",0.5,3,0.005
"14120","Sandflats","Chenopodium_atrovirens","Chenopodium_atrovirens_Sandflats","0","NPK",0.5,1,0.005
"14121","Sandflats","Chenopodium_atrovirens","Chenopodium_atrovirens_Sandflats","1","Control",0,2,0
"14122","Sandflats","Chenopodium_atrovirens","Chenopodium_atrovirens_Sandflats","1","Control",0,3,0
"14123","Sandflats","Chenopodium_atrovirens","Chenopodium_atrovirens_Sandflats","1","Disturbance",0,3,0
"14124","Sandflats","Chenopodium_atrovirens","Chenopodium_atrovirens_Sandflats","1","NPK",0,1,0
"14125","Sandflats","Chenopodium_desiccatum","Chenopodium_desiccatum_Sandflats","0","Control",0.5,1,0.005
"14126","Sandflats","Chenopodium_desiccatum","Chenopodium_desiccatum_Sandflats","0","Disturbance",0.5,3,0.005
"14127","Sandflats","Chenopodium_desiccatum","Chenopodium_desiccatum_Sandflats","0","NPK",0.5,3,0.005
"14128","Sandflats","Chenopodium_desiccatum","Chenopodium_desiccatum_Sandflats","0","NPK+Disturbance",0.5,1,0.005
"14129","Sandflats","Chenopodium_desiccatum","Chenopodium_desiccatum_Sandflats","1","Control",0,1,0
"14130","Sandflats","Chenopodium_desiccatum","Chenopodium_desiccatum_Sandflats","1","Disturbance",0,3,0
"14131","Sandflats","Chenopodium_desiccatum","Chenopodium_desiccatum_Sandflats","1","NPK",0,3,0
"14132","Sandflats","Chenopodium_desiccatum","Chenopodium_desiccatum_Sandflats","1","NPK+Disturbance",0,1,0
"14133","Sandflats","Cryptantha_crassisepala","Cryptantha_crassisepala_Sandflats","0","Control",0,1,0
"14134","Sandflats","Cryptantha_crassisepala","Cryptantha_crassisepala_Sandflats","0","Disturbance",0,3,0
"14135","Sandflats","Cryptantha_crassisepala","Cryptantha_crassisepala_Sandflats","0","NPK",0.5,3,0.005
"14136","Sandflats","Cryptantha_crassisepala","Cryptantha_crassisepala_Sandflats","1","Control",0.5,1,0.005
"14137","Sandflats","Cryptantha_crassisepala","Cryptantha_crassisepala_Sandflats","1","Disturbance",2,3,0.02
"14138","Sandflats","Cryptantha_crassisepala","Cryptantha_crassisepala_Sandflats","1","NPK",0.5,3,0.005
"14139","Sandflats","Cymopterus_glomeratus","Cymopterus_glomeratus_Sandflats","0","NPK",0,1,0
"14140","Sandflats","Cymopterus_glomeratus","Cymopterus_glomeratus_Sandflats","1","NPK",0.5,1,0.005
"14141","Sandflats","Cymopterus_newberryi","Cymopterus_newberryi_Sandflats","0","Disturbance",0.5,2,0.005
"14142","Sandflats","Cymopterus_newberryi","Cymopterus_newberryi_Sandflats","0","NPK",0.5,1,0.005
"14143","Sandflats","Cymopterus_newberryi","Cymopterus_newberryi_Sandflats","1","Disturbance",0,2,0
"14144","Sandflats","Cymopterus_newberryi","Cymopterus_newberryi_Sandflats","1","NPK",0,1,0
"14145","Sandflats","Ephedra_torreyana","Ephedra_torreyana_Sandflats","0","Control",0,2,0
"14146","Sandflats","Ephedra_torreyana","Ephedra_torreyana_Sandflats","0","Control",0,3,0
"14147","Sandflats","Ephedra_torreyana","Ephedra_torreyana_Sandflats","0","NPK",0,1,0
"14148","Sandflats","Ephedra_torreyana","Ephedra_torreyana_Sandflats","0","NPK",0,2,0
"14149","Sandflats","Ephedra_torreyana","Ephedra_torreyana_Sandflats","1","Control",2,2,0.02
"14150","Sandflats","Ephedra_torreyana","Ephedra_torreyana_Sandflats","1","Control",1,3,0.01
"14151","Sandflats","Ephedra_torreyana","Ephedra_torreyana_Sandflats","1","NPK",7,1,0.07
"14152","Sandflats","Ephedra_torreyana","Ephedra_torreyana_Sandflats","1","NPK",7,2,0.07
"14153","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","0","Control",1,2,0.01
"14154","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","0","Control",1,3,0.01
"14155","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","0","Disturbance",3,3,0.03
"14156","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","0","NPK",4,1,0.04
"14157","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","0","NPK",4,2,0.04
"14158","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","1","Control",0,2,0
"14159","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","1","Control",0,3,0
"14160","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","1","Disturbance",0,3,0
"14161","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","1","NPK",0,1,0
"14162","Sandflats","Ephedra_viridis","Ephedra_viridis_Sandflats","1","NPK",0,2,0
"14163","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","Control",1,1,0.01
"14164","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","Control",1,2,0.01
"14165","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","Control",4,3,0.04
"14166","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","Disturbance",2,2,0.02
"14167","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","NPK",0.5,1,0.005
"14168","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","NPK",0,2,0
"14169","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","NPK",0,3,0
"14170","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","NPK+Disturbance",0,1,0
"14171","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","NPK+Disturbance",0,2,0
"14172","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","0","NPK+Disturbance",2,3,0.02
"14173","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","Control",1.5,1,0.015
"14174","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","Control",2,2,0.02
"14175","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","Control",0.5,3,0.005
"14176","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","Disturbance",3,2,0.03
"14177","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","NPK",0,1,0
"14178","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","NPK",0.5,2,0.005
"14179","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","NPK",0.5,3,0.005
"14180","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","NPK+Disturbance",0.5,1,0.005
"14181","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","NPK+Disturbance",1,2,0.01
"14182","Sandflats","Gaillardia_pinnatifida","Gaillardia_pinnatifida_Sandflats","1","NPK+Disturbance",0,3,0
"14183","Sandflats","Gutierrezia_sarothrae","Gutierrezia_sarothrae_Sandflats","0","Control",2,3,0.02
"14184","Sandflats","Gutierrezia_sarothrae","Gutierrezia_sarothrae_Sandflats","1","Control",0,3,0
"14185","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","0","Control",0.5,1,0.005
"14186","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","0","Control",0.5,2,0.005
"14187","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","0","Control",1,3,0.01
"14188","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","0","Disturbance",0.5,1,0.005
"14189","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","0","Disturbance",0.5,3,0.005
"14190","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","0","NPK",0.5,2,0.005
"14191","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","0","NPK+Disturbance",0.5,3,0.005
"14192","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","1","Control",0,1,0
"14193","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","1","Control",0.5,2,0.005
"14194","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","1","Control",0,3,0
"14195","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","1","Disturbance",0,1,0
"14196","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","1","Disturbance",0,3,0
"14197","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","1","NPK",0,2,0
"14198","Sandflats","Helianthus_annuus","Helianthus_annuus_Sandflats","1","NPK+Disturbance",0,3,0
"14199","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","Control",7,1,0.07
"14200","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","Control",7,2,0.07
"14201","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","Control",8,3,0.08
"14202","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","Disturbance",6,1,0.06
"14203","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","Disturbance",15,3,0.15
"14204","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","NPK",6,1,0.06
"14205","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","NPK",7,2,0.07
"14206","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","NPK",2,3,0.02
"14207","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","NPK+Disturbance",5,1,0.05
"14208","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","0","NPK+Disturbance",20,3,0.2
"14209","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","Control",12,1,0.12
"14210","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","Control",4,2,0.04
"14211","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","Control",3,3,0.03
"14212","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","Disturbance",0,1,0
"14213","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","Disturbance",0,3,0
"14214","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","NPK",1.5,1,0.015
"14215","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","NPK",3.5,2,0.035
"14216","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","NPK",1.5,3,0.015
"14217","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","NPK+Disturbance",0,1,0
"14218","Sandflats","Hilaria_jamesii","Hilaria_jamesii_Sandflats","1","NPK+Disturbance",1,3,0.01
"14219","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","0","Control",5,2,0.05
"14220","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","0","Control",5,3,0.05
"14221","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","0","Disturbance",4,1,0.04
"14222","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","0","Disturbance",9,2,0.09
"14223","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","0","NPK+Disturbance",3,3,0.03
"14224","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","1","Control",1,2,0.01
"14225","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","1","Control",2,3,0.02
"14226","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","1","Disturbance",2,1,0.02
"14227","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","1","Disturbance",4,2,0.04
"14228","Sandflats","Hymenopappus_filifolius","Hymenopappus_filifolius_Sandflats","1","NPK+Disturbance",3,3,0.03
"14229","Sandflats","Ipomopsis_gunnisonii","Ipomopsis_gunnisonii_Sandflats","0","Disturbance",0,2,0
"14230","Sandflats","Ipomopsis_gunnisonii","Ipomopsis_gunnisonii_Sandflats","1","Disturbance",0.5,2,0.005
"14231","Sandflats","Machaeranthera_canescens","Machaeranthera_canescens_Sandflats","0","Control",1,2,0.01
"14232","Sandflats","Machaeranthera_canescens","Machaeranthera_canescens_Sandflats","0","Control",0.5,3,0.005
"14233","Sandflats","Machaeranthera_canescens","Machaeranthera_canescens_Sandflats","0","Disturbance",0.5,3,0.005
"14234","Sandflats","Machaeranthera_canescens","Machaeranthera_canescens_Sandflats","1","Control",0,2,0
"14235","Sandflats","Machaeranthera_canescens","Machaeranthera_canescens_Sandflats","1","Control",0,3,0
"14236","Sandflats","Machaeranthera_canescens","Machaeranthera_canescens_Sandflats","1","Disturbance",0,3,0
"14237","Sandflats","Oenothera_pallida","Oenothera_pallida_Sandflats","0","NPK",0.5,2,0.005
"14238","Sandflats","Oenothera_pallida","Oenothera_pallida_Sandflats","1","NPK",0,2,0
"14239","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","Control",2,1,0.02
"14240","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","Control",1,2,0.01
"14241","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","Control",11,3,0.11
"14242","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","Disturbance",12,1,0.12
"14243","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","Disturbance",2,2,0.02
"14244","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","Disturbance",0,3,0
"14245","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","NPK",0.5,1,0.005
"14246","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","NPK",2,2,0.02
"14247","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","NPK",5,3,0.05
"14248","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","0","NPK+Disturbance",0.5,1,0.005
"14249","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","Control",1,1,0.01
"14250","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","Control",1,2,0.01
"14251","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","Control",1.5,3,0.015
"14252","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","Disturbance",0,1,0
"14253","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","Disturbance",0,2,0
"14254","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","Disturbance",0.5,3,0.005
"14255","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","NPK",0,1,0
"14256","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","NPK",6,2,0.06
"14257","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","NPK",8,3,0.08
"14258","Sandflats","Oryzopsis_hymenoides","Oryzopsis_hymenoides_Sandflats","1","NPK+Disturbance",0.5,1,0.005
"14259","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","0","Control",0,2,0
"14260","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","0","Control",0,3,0
"14261","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","0","Disturbance",0,1,0
"14262","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","0","Disturbance",0,2,0
"14263","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","0","Disturbance",0,3,0
"14264","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","0","NPK",0,2,0
"14265","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","0","NPK",0,3,0
"14266","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","0","NPK+Disturbance",0,2,0
"14267","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","0","NPK+Disturbance",0,3,0
"14268","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","1","Control",1,2,0.01
"14269","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","1","Control",0.5,3,0.005
"14270","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","1","Disturbance",0.5,1,0.005
"14271","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","1","Disturbance",0.5,2,0.005
"14272","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","1","Disturbance",0.5,3,0.005
"14273","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","1","NPK",0.5,2,0.005
"14274","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","1","NPK",1,3,0.01
"14275","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","1","NPK+Disturbance",0.5,2,0.005
"14276","Sandflats","Plantago_patagonica","Plantago_patagonica_Sandflats","1","NPK+Disturbance",0.5,3,0.005
"14277","Sandflats","Salsola_kali","Salsola_kali_Sandflats","0","Disturbance",0.5,1,0.005
"14278","Sandflats","Salsola_kali","Salsola_kali_Sandflats","0","Disturbance",0,2,0
"14279","Sandflats","Salsola_kali","Salsola_kali_Sandflats","1","Disturbance",0,1,0
"14280","Sandflats","Salsola_kali","Salsola_kali_Sandflats","1","Disturbance",0.5,2,0.005
"14281","Sandflats","Sphaeralcea_parvifolia","Sphaeralcea_parvifolia_Sandflats","0","Control",0,1,0
"14282","Sandflats","Sphaeralcea_parvifolia","Sphaeralcea_parvifolia_Sandflats","0","Disturbance",0,2,0
"14283","Sandflats","Sphaeralcea_parvifolia","Sphaeralcea_parvifolia_Sandflats","0","NPK+Disturbance",0,3,0
"14284","Sandflats","Sphaeralcea_parvifolia","Sphaeralcea_parvifolia_Sandflats","1","Control",1,1,0.01
"14285","Sandflats","Sphaeralcea_parvifolia","Sphaeralcea_parvifolia_Sandflats","1","Disturbance",2,2,0.02
"14286","Sandflats","Sphaeralcea_parvifolia","Sphaeralcea_parvifolia_Sandflats","1","NPK+Disturbance",3,3,0.03
"14287","Sandflats","Stephanomeria_exigua","Stephanomeria_exigua_Sandflats","0","Control",0,3,0
"14288","Sandflats","Stephanomeria_exigua","Stephanomeria_exigua_Sandflats","0","NPK+Disturbance",0,2,0
"14289","Sandflats","Stephanomeria_exigua","Stephanomeria_exigua_Sandflats","1","Control",0.5,3,0.005
"14290","Sandflats","Stephanomeria_exigua","Stephanomeria_exigua_Sandflats","1","NPK+Disturbance",1,2,0.01
"14291","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","0","Control",0,1,0
"14292","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","0","Control",0,3,0
"14293","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","0","Disturbance",0,1,0
"14294","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","0","Disturbance",0,2,0
"14295","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","0","Disturbance",0.5,3,0.005
"14296","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","0","NPK",0,1,0
"14297","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","0","NPK",0,3,0
"14298","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","0","NPK+Disturbance",0,1,0
"14299","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","1","Control",0.5,1,0.005
"14300","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","1","Control",0.5,3,0.005
"14301","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","1","Disturbance",0.5,1,0.005
"14302","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","1","Disturbance",0.5,2,0.005
"14303","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","1","Disturbance",0.5,3,0.005
"14304","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","1","NPK",0.5,1,0.005
"14305","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","1","NPK",0.5,3,0.005
"14306","Sandflats","Vulpia_octoflora","Vulpia_octoflora_Sandflats","1","NPK+Disturbance",0.5,1,0.005
"14307","Shortgrass Steppe LTER","Artemisia_frigida","Artemisia_frigida_Shortgrass Steppe LTER","0","NPK+Disturbance",1,3,0.01
"14308","Shortgrass Steppe LTER","Artemisia_frigida","Artemisia_frigida_Shortgrass Steppe LTER","1","NPK+Disturbance",0,3,0
"14309","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","0","Control",6,2,0.06
"14310","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","0","Control",1,3,0.01
"14311","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","0","Disturbance",20,1,0.2
"14312","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","0","Disturbance",1,3,0.01
"14313","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","0","NPK",16,1,0.16
"14314","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","0","NPK",1,3,0.01
"14315","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","0","NPK+Disturbance",1,2,0.01
"14316","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","1","Control",7,2,0.07
"14317","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","1","Control",2,3,0.02
"14318","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","1","Disturbance",0,1,0
"14319","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","1","Disturbance",0,3,0
"14320","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","1","NPK",16,1,0.16
"14321","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","1","NPK",1,3,0.01
"14322","Shortgrass Steppe LTER","Bouteloua_gracilis","Bouteloua_gracilis_Shortgrass Steppe LTER","1","NPK+Disturbance",0,2,0
"14323","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","0","Control",1,1,0.01
"14324","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","0","Control",1,2,0.01
"14325","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","0","Control",15,3,0.15
"14326","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","0","NPK",0,3,0
"14327","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","0","NPK+Disturbance",0,3,0
"14328","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","1","Control",0,1,0
"14329","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","1","Control",1,2,0.01
"14330","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","1","Control",2,3,0.02
"14331","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","1","NPK",1,3,0.01
"14332","Shortgrass Steppe LTER","Bromus_tectorum","Bromus_tectorum_Shortgrass Steppe LTER","1","NPK+Disturbance",1,3,0.01
"14333","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","Control",1,1,0.01
"14334","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","Control",1,2,0.01
"14335","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","Control",1,3,0.01
"14336","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","Disturbance",0,1,0
"14337","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","Disturbance",1,2,0.01
"14338","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","NPK",1,1,0.01
"14339","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","NPK",1,2,0.01
"14340","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","NPK",1,3,0.01
"14341","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","NPK+Disturbance",3,1,0.03
"14342","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","NPK+Disturbance",1,2,0.01
"14343","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","0","NPK+Disturbance",1,3,0.01
"14344","Shortgrass Steppe LTER","Carex_duriuscula","Carex_duriuscula_Shortgrass Steppe LTER","1","Control",1,1,0.01
